id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
309606,"{'id': 471, 'name': 'US Sassuolo Calcio'}",Regular Season,"{'id': 488, 'name': 'Spezia Calcio'}",2020-11-14T08:34:59Z,2.0,"[{'id': 11084, 'name': 'Davide Ghersini', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11031, 'name': 'Stefano Del Giovane', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57821, 'name': 'David Miele', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11039, 'name': 'Marco Piccinini', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11047, 'name': 'Luca Banti', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-27T10:30:00Z,AWAY_TEAM,Spezia Calcio,US Sassuolo Calcio
309607,"{'id': 115, 'name': 'Udinese Calcio'}",Regular Season,"{'id': 450, 'name': 'Hellas Verona FC'}",2020-11-14T08:34:59Z,2.0,"[{'id': 57830, 'name': 'Manuel Volpi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11118, 'name': 'Dario Cecconi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 77468, 'name': 'Manuel Robilotta', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11086, 'name': 'Riccardo Ros', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11063, 'name': 'Aleandro Di Paolo', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-27T13:00:00Z,HOME_TEAM,Hellas Verona FC,Udinese Calcio
309599,"{'id': 107, 'name': 'Genoa CFC'}",Regular Season,"{'id': 113, 'name': 'SSC Napoli'}",2020-12-05T11:35:06Z,2.0,"[{'id': 11112, 'name': 'Juan Sacchi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11066, 'name': 'Alessandro Lo Cicero', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57235, 'name': 'Christian Rossi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11129, 'name': 'Francesco Fourneau', 'role': 'REF', 'nationality': 'Italy'}, {'id': 10980, 'name': 'Federico La Penna', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 6, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-27T16:00:00Z,HOME_TEAM,SSC Napoli,Genoa CFC
309608,"{'id': 98, 'name': 'AC Milan'}",Regular Season,"{'id': 472, 'name': 'FC Crotone'}",2020-11-14T08:34:59Z,2.0,"[{'id': 11002, 'name': 'Luca Pairetto', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11267, 'name': 'Mauro Galetto', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57819, 'name': 'Andrea Zingarelli', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57842, 'name': 'Giovanni Ayroldi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11043, 'name': 'Maurizio Mariani', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-27T16:00:00Z,AWAY_TEAM,FC Crotone,AC Milan
309601,"{'id': 109, 'name': 'Juventus FC'}",Regular Season,"{'id': 100, 'name': 'AS Roma'}",2020-11-14T08:34:59Z,2.0,"[{'id': 11060, 'name': 'Marco Di Bello', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11048, 'name': 'Alberto Tegoni', 'role': 'REF', 'nationality': 'Italy'}, {'id': 10986, 'name': 'Salvatore Longo', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11006, 'name': 'Rosario Abisso', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11083, 'name': 'Luigi Nasca', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 2}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-27T18:45:00Z,DRAW,AS Roma,Juventus FC
309605,"{'id': 112, 'name': 'Parma Calcio 1913'}",Regular Season,"{'id': 103, 'name': 'Bologna FC 1909'}",2020-11-14T08:34:59Z,2.0,"[{'id': 11075, 'name': 'Paolo Valeri', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11074, 'name': 'Alessio Tolfo', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57825, 'name': 'F. Schirru', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57836, 'name': 'Luca Massimi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11021, 'name': 'Fabrizio Pasqua', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-28T18:45:00Z,HOME_TEAM,Bologna FC 1909,Parma Calcio 1913
309594,"{'id': 488, 'name': 'Spezia Calcio'}",Regular Season,"{'id': 115, 'name': 'Udinese Calcio'}",2020-11-14T08:34:59Z,1.0,"[{'id': 57794, 'name': 'Alessandro Prontera', 'role': 'REF', 'nationality': 'Italy'}, {'id': 10987, 'name': 'Filippo Valeriani', 'role': 'REF', 'nationality': 'Italy'}, {'id': 131112, 'name': 'Thomas Ruggieri', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11053, 'name': 'Daniele Chiffi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11002, 'name': 'Luca Pairetto', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-30T16:00:00Z,AWAY_TEAM,Udinese Calcio,Spezia Calcio
309598,"{'id': 108, 'name': 'FC Internazionale Milano'}",Regular Season,"{'id': 1106, 'name': 'Benevento Calcio'}",2020-11-14T08:34:59Z,1.0,"[{'id': 11039, 'name': 'Marco Piccinini', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11038, 'name': 'Lucas Mondin', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57238, 'name': 'Vito Mastrodonato', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11119, 'name': 'Livio Marinelli', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11083, 'name': 'Luigi Nasca', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 5}, 'halfTime': {'homeTeam': 1, 'awayTeam': 4}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-30T16:00:00Z,AWAY_TEAM,Benevento Calcio,FC Internazionale Milano
309591,"{'id': 102, 'name': 'Atalanta BC'}",Regular Season,"{'id': 110, 'name': 'SS Lazio'}",2020-11-14T08:34:59Z,1.0,"[{'id': 10977, 'name': 'Fabio Maresca', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11007, 'name': 'Alessandro Costanzo', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11080, 'name': 'Sergio Ranghetti', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11021, 'name': 'Fabrizio Pasqua', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11050, 'name': 'Giampaolo Calvarese', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 3}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-30T18:45:00Z,AWAY_TEAM,SS Lazio,Atalanta BC
309610,"{'id': 584, 'name': 'UC Sampdoria'}",Regular Season,"{'id': 99, 'name': 'ACF Fiorentina'}",2020-11-14T08:34:59Z,3.0,"[{'id': 10990, 'name': 'Piero Giacomelli', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11094, 'name': 'Enrico Caliari', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11052, 'name': 'Matteo Bottegoni', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11072, 'name': 'Gianluca Manganiello', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11068, 'name': 'Gianluca Aureliano', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-10-02T18:45:00Z,AWAY_TEAM,ACF Fiorentina,UC Sampdoria
309617,"{'id': 472, 'name': 'FC Crotone'}",Regular Season,"{'id': 471, 'name': 'US Sassuolo Calcio'}",2020-11-14T08:34:59Z,3.0,"[{'id': 11104, 'name': 'Ivan Pezzuto', 'role': 'REF', 'nationality': 'Italy'}, {'id': 10991, 'name': 'Giorgio Peretti', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57242, 'name': 'Alessandro Cipressa', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11018, 'name': 'Antonio Rapuano', 'role': 'REF', 'nationality': 'Italy'}, {'id': 10985, 'name': 'Michael Fabbri', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-10-03T13:00:00Z,HOME_TEAM,US Sassuolo Calcio,FC Crotone
309614,"{'id': 100, 'name': 'AS Roma'}",Regular Season,"{'id': 115, 'name': 'Udinese Calcio'}",2020-11-14T08:34:59Z,3.0,"[{'id': 11006, 'name': 'Rosario Abisso', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57248, 'name': 'Valerio Vecchi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57240, 'name': 'Marco Scatragli', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11039, 'name': 'Marco Piccinini', 'role': 'REF', 'nationality': 'Italy'}, {'id': 10977, 'name': 'Fabio Maresca', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-10-03T18:45:00Z,AWAY_TEAM,Udinese Calcio,AS Roma
309615,"{'id': 104, 'name': 'Cagliari Calcio'}",Regular Season,"{'id': 102, 'name': 'Atalanta BC'}",2020-11-14T08:34:59Z,3.0,"[{'id': 11021, 'name': 'Fabrizio Pasqua', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11089, 'name': 'Giovanni Baccini', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57245, 'name': 'Mattia Scarpa', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11084, 'name': 'Davide Ghersini', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11116, 'name': 'Daniele Orsato', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 5, 'awayTeam': 2}, 'halfTime': {'homeTeam': 4, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-10-04T10:30:00Z,HOME_TEAM,Atalanta BC,Cagliari Calcio
309611,"{'id': 108, 'name': 'FC Internazionale Milano'}",Regular Season,"{'id': 110, 'name': 'SS Lazio'}",2020-11-14T08:34:59Z,3.0,"[{'id': 11079, 'name': 'Marco Guida', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11049, 'name': 'Ciro Carbone', 'role': 'REF', 'nationality': 'Italy'}, {'id': 10986, 'name': 'Salvatore Longo', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11029, 'name': 'Davide Massa', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11054, 'name': 'Massimiliano Irrati', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-10-04T13:00:00Z,DRAW,SS Lazio,FC Internazionale Milano
