id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
308342,"{'id': 264, 'name': 'Cádiz CF'}",Regular Season,"{'id': 299, 'name': 'SD Huesca'}",2020-09-20T19:29:46Z,2.0,"[{'id': 32457, 'name': 'César Soto', 'nationality': None}, {'id': 81436, 'name': 'Carlos Álvarez', 'nationality': None}, {'id': 32355, 'name': 'Rubén Porras', 'nationality': None}, {'id': 57938, 'name': 'Miguel Sesma', 'nationality': None}, {'id': 56957, 'name': 'José González', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-20T14:00:00Z,AWAY_TEAM,SD Huesca,Cádiz CF
308338,"{'id': 250, 'name': 'Real Valladolid CF'}",Regular Season,"{'id': 90, 'name': 'Real Betis Balompié'}",2020-09-20T21:50:44Z,2.0,"[{'id': 56971, 'name': 'Santiago Jaime', 'nationality': None}, {'id': 56972, 'name': 'Jorge Bueno', 'nationality': None}, {'id': 56973, 'name': 'Fernando Tresaco Escabosa', 'nationality': None}, {'id': 57948, 'name': 'Antonio Alberola Rojas', 'nationality': None}, {'id': 56963, 'name': 'David Medié', 'nationality': None}, {'id': 31991, 'name': 'Mateo Busquets', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-20T16:30:00Z,HOME_TEAM,Real Betis Balompié,Real Valladolid CF
308339,"{'id': 263, 'name': 'Deportivo Alavés'}",Regular Season,"{'id': 83, 'name': 'Granada CF'}",2020-09-20T21:49:46Z,2.0,"[{'id': 43843, 'name': 'Carlos del Cerro', 'nationality': None}, {'id': 3158, 'name': 'Iñigo Prieto', 'nationality': None}, {'id': 57923, 'name': 'Gonzalo García', 'nationality': None}, {'id': 57955, 'name': 'Roberto Carralero', 'nationality': None}, {'id': 32621, 'name': 'Adrián Cordero', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-20T16:30:00Z,HOME_TEAM,Granada CF,Deportivo Alavés
308337,"{'id': 86, 'name': 'Real Madrid CF'}",Regular Season,"{'id': 92, 'name': 'Real Sociedad de Fútbol'}",2020-09-21T02:00:13Z,2.0,"[{'id': 81, 'name': 'Juan Martínez', 'nationality': None}, {'id': 43873, 'name': 'Diego Barbero', 'nationality': None}, {'id': 43865, 'name': 'Miguel Martínez', 'nationality': None}, {'id': 135, 'name': 'Carlos Carbonell', 'nationality': None}, {'id': 56978, 'name': 'Pablo González', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-20T19:00:00Z,DRAW,Real Sociedad de Fútbol,Real Madrid CF
308350,"{'id': 82, 'name': 'Getafe CF'}",Regular Season,"{'id': 263, 'name': 'Deportivo Alavés'}",2020-09-26T21:11:27Z,3.0,"[{'id': 56967, 'name': 'Alberola Rojas', 'nationality': None}, {'id': 56968, 'name': 'Iván Hernández', 'nationality': None}, {'id': 56969, 'name': 'Marcos Cerdán Aguilar', 'nationality': None}, {'id': 44065, 'name': 'Álvaro López', 'nationality': None}, {'id': 32457, 'name': 'César Soto', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-26T11:00:00Z,DRAW,Deportivo Alavés,Getafe CF
308344,"{'id': 299, 'name': 'SD Huesca'}",Regular Season,"{'id': 95, 'name': 'Valencia CF'}",2020-09-26T19:30:48Z,3.0,"[{'id': 58184, 'name': 'José Luis Munuera', 'nationality': None}, {'id': 3158, 'name': 'Iñigo Prieto', 'nationality': None}, {'id': 296, 'name': 'Alfonso Baena Espejo', 'nationality': None}, {'id': 57261, 'name': 'Juan Campos', 'nationality': None}, {'id': 43867, 'name': 'Ignacio Iglesias', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-26T14:00:00Z,DRAW,Valencia CF,SD Huesca
308349,"{'id': 92, 'name': 'Real Sociedad de Fútbol'}",Regular Season,"{'id': 285, 'name': 'Elche CF'}",2020-09-27T05:15:36Z,3.0,"[{'id': 57930, 'name': 'Isidro Díaz de Mera', 'nationality': None}, {'id': 56958, 'name': 'Rubén Becerril', 'nationality': None}, {'id': 56954, 'name': 'José Escuela', 'nationality': None}, {'id': 83682, 'name': 'Francisco José Fernández Cintas', 'nationality': None}, {'id': 56971, 'name': 'Santiago Jaime', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-26T16:30:00Z,AWAY_TEAM,Elche CF,Real Sociedad de Fútbol
308347,"{'id': 86, 'name': 'Real Madrid CF'}",Regular Season,"{'id': 90, 'name': 'Real Betis Balompié'}",2020-09-27T11:42:26Z,3.0,"[{'id': 15628, 'name': 'Ricardo de Burgos', 'nationality': None}, {'id': 82, 'name': 'Roberto Díaz', 'nationality': None}, {'id': 56964, 'name': 'Jon Núnez', 'nationality': None}, {'id': 44954, 'name': 'Aimar Velasco', 'nationality': None}, {'id': 56957, 'name': 'José González', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 3}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-26T19:00:00Z,AWAY_TEAM,Real Betis Balompié,Real Madrid CF
308346,"{'id': 88, 'name': 'Levante UD'}",Regular Season,"{'id': 79, 'name': 'CA Osasuna'}",2020-09-27T22:05:47Z,3.0,"[{'id': 56948, 'name': 'Mario Melero', 'nationality': None}, {'id': 56950, 'name': 'José Martínez', 'nationality': None}, {'id': 297, 'name': 'José Alcoba', 'nationality': None}, {'id': 82416, 'name': 'Gorka Etayo Herrera', 'nationality': None}, {'id': 57921, 'name': 'Valentín Pizarro', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-27T10:00:00Z,AWAY_TEAM,CA Osasuna,Levante UD
308352,"{'id': 77, 'name': 'Athletic Club'}",Regular Season,"{'id': 278, 'name': 'SD Eibar'}",2020-09-27T21:59:20Z,3.0,"[{'id': 32621, 'name': 'Adrián Cordero', 'nationality': None}, {'id': 32624, 'name': 'Antonio Cerezo', 'nationality': None}, {'id': 32170, 'name': 'Diego Sánchez', 'nationality': None}, {'id': 57010, 'name': 'Pablo Fernández', 'nationality': None}, {'id': 43843, 'name': 'Carlos del Cerro', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-27T12:00:00Z,AWAY_TEAM,SD Eibar,Athletic Club
308345,"{'id': 83, 'name': 'Granada CF'}",Regular Season,"{'id': 78, 'name': 'Club Atlético de Madrid'}",2020-09-27T22:11:21Z,3.0,"[{'id': 43864, 'name': 'Javier Estrada', 'nationality': None}, {'id': 15627, 'name': 'José Naranjo', 'nationality': None}, {'id': 57932, 'name': 'Guadalupe Porras', 'nationality': None}, {'id': 97220, 'name': None, 'nationality': None}, {'id': 81, 'name': 'Juan Martínez', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 6, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-27T14:00:00Z,HOME_TEAM,Club Atlético de Madrid,Granada CF
308348,"{'id': 558, 'name': 'RC Celta de Vigo'}",Regular Season,"{'id': 250, 'name': 'Real Valladolid CF'}",2020-09-27T22:47:36Z,3.0,"[{'id': 106, 'name': 'José Sánchez', 'nationality': None}, {'id': 43872, 'name': 'Roberto Alonso', 'nationality': None}, {'id': 108, 'name': 'José Gallego', 'nationality': None}, {'id': 58133, 'name': 'Antonio Abril', 'nationality': None}, {'id': 56978, 'name': 'Pablo González', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-27T16:30:00Z,DRAW,Real Valladolid CF,RC Celta de Vigo
308351,"{'id': 559, 'name': 'Sevilla FC'}",Regular Season,"{'id': 264, 'name': 'Cádiz CF'}",2020-09-27T22:30:44Z,3.0,"[{'id': 56963, 'name': 'David Medié', 'nationality': None}, {'id': 40, 'name': 'Juan Barranco', 'nationality': None}, {'id': 41, 'name': 'Joan Méndez', 'nationality': None}, {'id': 56960, 'name': 'Alfonso Vicente Moral', 'nationality': None}, {'id': 43869, 'name': 'Antonio Matéu', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-27T16:30:00Z,AWAY_TEAM,Cádiz CF,Sevilla FC
308343,"{'id': 94, 'name': 'Villarreal CF'}",Regular Season,"{'id': 81, 'name': 'FC Barcelona'}",2020-09-28T02:16:25Z,3.0,"[{'id': 55934, 'name': 'Guillermo Cuadra', 'nationality': None}, {'id': 15626, 'name': 'Teodoro Sobrino', 'nationality': None}, {'id': 32627, 'name': 'Juan López', 'nationality': None}, {'id': 57003, 'name': 'Sergio Usón', 'nationality': None}, {'id': 15625, 'name': 'Alejandro Hernández', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 0}, 'halfTime': {'homeTeam': 4, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-27T19:00:00Z,HOME_TEAM,FC Barcelona,Villarreal CF
308357,"{'id': 95, 'name': 'Valencia CF'}",Regular Season,"{'id': 92, 'name': 'Real Sociedad de Fútbol'}",2020-09-30T03:30:06Z,4.0,"[{'id': 57917, 'name': 'Jorge Figueroa', 'nationality': None}, {'id': 57915, 'name': 'Antonio Martínez', 'nationality': None}, {'id': 58174, 'name': 'Iván Masso Granado', 'nationality': None}, {'id': 57008, 'name': 'Pedro Muñoz', 'nationality': None}, {'id': 56967, 'name': 'Alberola Rojas', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-29T17:00:00Z,AWAY_TEAM,Real Sociedad de Fútbol,Valencia CF
308356,"{'id': 90, 'name': 'Real Betis Balompié'}",Regular Season,"{'id': 82, 'name': 'Getafe CF'}",2020-09-30T03:45:06Z,4.0,"[{'id': 81, 'name': 'Juan Martínez', 'nationality': None}, {'id': 15626, 'name': 'Teodoro Sobrino', 'nationality': None}, {'id': 43865, 'name': 'Miguel Martínez', 'nationality': None}, {'id': 82496, 'name': 'Miguel Domato Pedreira', 'nationality': None}, {'id': 43870, 'name': 'Jesús Gil', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 3, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-29T19:30:00Z,HOME_TEAM,Getafe CF,Real Betis Balompié
308360,"{'id': 263, 'name': 'Deportivo Alavés'}",Regular Season,"{'id': 94, 'name': 'Villarreal CF'}",2020-10-01T04:00:08Z,4.0,"[{'id': 56963, 'name': 'David Medié', 'nationality': None}, {'id': 40, 'name': 'Juan Barranco', 'nationality': None}, {'id': 41, 'name': 'Joan Méndez', 'nationality': None}, {'id': 56970, 'name': 'Luis Collado', 'nationality': None}, {'id': 106, 'name': 'José Sánchez', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-30T17:00:00Z,HOME_TEAM,Villarreal CF,Deportivo Alavés
308361,"{'id': 78, 'name': 'Club Atlético de Madrid'}",Regular Season,"{'id': 299, 'name': 'SD Huesca'}",2020-10-01T04:00:08Z,4.0,"[{'id': 32621, 'name': 'Adrián Cordero', 'nationality': None}, {'id': 56980, 'name': 'Aitor Villate', 'nationality': None}, {'id': 32624, 'name': 'Antonio Cerezo', 'nationality': None}, {'id': 81864, 'name': 'Ekaitz García', 'nationality': None}, {'id': 56957, 'name': 'José González', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-30T17:00:00Z,DRAW,SD Huesca,Club Atlético de Madrid
