id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
303013,"{'id': 28, 'name': '1. FC Union Berlin'}",Regular Season,"{'id': 18, 'name': 'Borussia Mönchengladbach'}",2020-09-26T23:29:03Z,2.0,"[{'id': 43943, 'name': 'Tobias Stieler', 'nationality': None}, {'id': 15747, 'name': 'Christian Gittelmann', 'nationality': None}, {'id': 57703, 'name': 'Marcel Unger', 'nationality': None}, {'id': 43922, 'name': 'Benjamin Brand', 'nationality': None}, {'id': 56230, 'name': 'Matthias Jöllenbeck', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-26T13:30:00Z,DRAW,Borussia Mönchengladbach,1. FC Union Berlin
303014,"{'id': 1, 'name': '1. FC Köln'}",Regular Season,"{'id': 38, 'name': 'DSC Arminia Bielefeld'}",2020-09-26T23:31:46Z,2.0,"[{'id': 337, 'name': 'Patrick Ittrich', 'nationality': None}, {'id': 339, 'name': 'Sascha Thielert', 'nationality': None}, {'id': 9569, 'name': 'Mike Pickel', 'nationality': None}, {'id': 57510, 'name': 'Manuel Gräfe', 'nationality': None}, {'id': 57539, 'name': 'Tobias Welz', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-26T13:30:00Z,HOME_TEAM,DSC Arminia Bielefeld,1. FC Köln
303015,"{'id': 721, 'name': 'RB Leipzig'}",Regular Season,"{'id': 3, 'name': 'Bayer 04 Leverkusen'}",2020-09-26T23:25:44Z,2.0,"[{'id': 253, 'name': 'Harm Osmers', 'nationality': None}, {'id': 57509, 'name': 'Robert Kempter', 'nationality': None}, {'id': 254, 'name': 'Thomas Gorniak', 'nationality': None}, {'id': 57679, 'name': 'Nicolas Winter', 'nationality': None}, {'id': 26174, 'name': 'Bibiana Steinhaus', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-26T13:30:00Z,DRAW,Bayer 04 Leverkusen,RB Leipzig
303017,"{'id': 10, 'name': 'VfB Stuttgart'}",Regular Season,"{'id': 15, 'name': '1. FSV Mainz 05'}",2020-09-26T23:22:11Z,2.0,"[{'id': 57517, 'name': 'Daniel Schlager', 'nationality': None}, {'id': 57523, 'name': 'Sven Waschitzki', 'nationality': None}, {'id': 43876, 'name': 'Mark Borsch', 'nationality': None}, {'id': 8827, 'name': 'Eduard Beitinger', 'nationality': None}, {'id': 43878, 'name': 'Felix Zwayer', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-26T13:30:00Z,AWAY_TEAM,1. FSV Mainz 05,VfB Stuttgart
303019,"{'id': 4, 'name': 'BV Borussia 09 Dortmund'}",Regular Season,"{'id': 16, 'name': 'FC Augsburg'}",2020-09-26T23:38:31Z,2.0,"[{'id': 15825, 'name': 'Martin Petersen', 'nationality': None}, {'id': 57533, 'name': 'Alexander Sather', 'nationality': None}, {'id': 43923, 'name': 'Thorsten Schiffner', 'nationality': None}, {'id': 57516, 'name': 'Benjamin Cortus', 'nationality': None}, {'id': 57532, 'name': 'Frank Willenborg', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-26T13:30:00Z,HOME_TEAM,FC Augsburg,BV Borussia 09 Dortmund
303011,"{'id': 12, 'name': 'SV Werder Bremen'}",Regular Season,"{'id': 6, 'name': 'FC Schalke 04'}",2020-10-03T07:30:17Z,2.0,"[{'id': 174, 'name': 'Markus Schmidt', 'nationality': None}, {'id': 175, 'name': 'Christof Günsch', 'nationality': None}, {'id': 57524, 'name': 'Dominik Schaal', 'nationality': None}, {'id': 43921, 'name': 'Guido Kleve', 'nationality': None}, {'id': 9567, 'name': 'Sascha Stegemann', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-26T16:30:00Z,AWAY_TEAM,FC Schalke 04,SV Werder Bremen
303018,"{'id': 5, 'name': 'FC Bayern München'}",Regular Season,"{'id': 2, 'name': 'TSG 1899 Hoffenheim'}",2020-10-03T07:30:17Z,2.0,"[{'id': 43922, 'name': 'Benjamin Brand', 'nationality': None}, {'id': 340, 'name': 'Benedikt Kempkes', 'nationality': None}, {'id': 57527, 'name': 'Timo Gerach', 'nationality': None}, {'id': 8828, 'name': 'Thomas Stein', 'nationality': None}, {'id': 57529, 'name': 'Robert Kampka', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-27T13:30:00Z,HOME_TEAM,TSG 1899 Hoffenheim,FC Bayern München
303016,"{'id': 11, 'name': 'VfL Wolfsburg'}",Regular Season,"{'id': 17, 'name': 'SC Freiburg'}",2020-09-27T23:30:51Z,2.0,"[{'id': 57515, 'name': 'Sören Storks', 'nationality': None}, {'id': 57530, 'name': 'Thorben Siewer', 'nationality': None}, {'id': 57678, 'name': 'Philipp Hüwe', 'nationality': None}, {'id': 43923, 'name': 'Thorsten Schiffner', 'nationality': None}, {'id': 57542, 'name': 'Günter Perl', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-27T16:00:00Z,DRAW,SC Freiburg,VfL Wolfsburg
303027,"{'id': 15, 'name': '1. FSV Mainz 05'}",Regular Season,"{'id': 28, 'name': '1. FC Union Berlin'}",2020-10-03T02:41:46Z,3.0,"[{'id': 9567, 'name': 'Sascha Stegemann', 'nationality': None}, {'id': 9569, 'name': 'Mike Pickel', 'nationality': None}, {'id': 57520, 'name': 'Frederick Assmuth', 'nationality': None}, {'id': 57530, 'name': 'Thorben Siewer', 'nationality': None}, {'id': 253, 'name': 'Harm Osmers', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-02T18:30:00Z,HOME_TEAM,1. FC Union Berlin,1. FSV Mainz 05
303020,"{'id': 18, 'name': 'Borussia Mönchengladbach'}",Regular Season,"{'id': 1, 'name': '1. FC Köln'}",2020-10-04T03:54:42Z,3.0,"[{'id': 15821, 'name': 'Marco Fritz', 'nationality': None}, {'id': 57524, 'name': 'Dominik Schaal', 'nationality': None}, {'id': 57525, 'name': 'Marcel Pelgrim', 'nationality': None}, {'id': 15825, 'name': 'Martin Petersen', 'nationality': None}, {'id': 57539, 'name': 'Tobias Welz', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-03T13:30:00Z,AWAY_TEAM,1. FC Köln,Borussia Mönchengladbach
303021,"{'id': 2, 'name': 'TSG 1899 Hoffenheim'}",Regular Season,"{'id': 19, 'name': 'Eintracht Frankfurt'}",2020-10-04T03:56:57Z,3.0,"[{'id': 57510, 'name': 'Manuel Gräfe', 'nationality': None}, {'id': 43921, 'name': 'Guido Kleve', 'nationality': None}, {'id': 57511, 'name': 'Markus Sinn', 'nationality': None}, {'id': 57531, 'name': 'Patrick Alt', 'nationality': None}, {'id': 26174, 'name': 'Bibiana Steinhaus', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-03T13:30:00Z,HOME_TEAM,Eintracht Frankfurt,TSG 1899 Hoffenheim
303022,"{'id': 17, 'name': 'SC Freiburg'}",Regular Season,"{'id': 4, 'name': 'BV Borussia 09 Dortmund'}",2020-10-04T03:55:50Z,3.0,"[{'id': 56187, 'name': 'Guido Winkmann', 'nationality': None}, {'id': 177, 'name': 'Christian Bandurski', 'nationality': None}, {'id': 15823, 'name': 'Arno Blos', 'nationality': None}, {'id': 57528, 'name': 'Martin Thomsen', 'nationality': None}, {'id': 15746, 'name': 'Bastian Dankert', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-03T13:30:00Z,HOME_TEAM,BV Borussia 09 Dortmund,SC Freiburg
303023,"{'id': 3, 'name': 'Bayer 04 Leverkusen'}",Regular Season,"{'id': 10, 'name': 'VfB Stuttgart'}",2020-10-04T03:59:12Z,3.0,"[{'id': 57504, 'name': 'Robert Hartmann', 'nationality': None}, {'id': 57505, 'name': 'Christian Leicher', 'nationality': None}, {'id': 8827, 'name': 'Eduard Beitinger', 'nationality': None}, {'id': 57529, 'name': 'Robert Kampka', 'nationality': None}, {'id': 57542, 'name': 'Günter Perl', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-03T13:30:00Z,DRAW,VfB Stuttgart,Bayer 04 Leverkusen
303024,"{'id': 38, 'name': 'DSC Arminia Bielefeld'}",Regular Season,"{'id': 12, 'name': 'SV Werder Bremen'}",2020-10-04T03:58:26Z,3.0,"[{'id': 57519, 'name': 'Robert Schröder', 'nationality': None}, {'id': 57534, 'name': 'Jan Neitzel', 'nationality': None}, {'id': 15409, 'name': 'Jan Seidel', 'nationality': None}, {'id': 57522, 'name': 'Aarne Aarnink', 'nationality': None}, {'id': 174, 'name': 'Markus Schmidt', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-03T13:30:00Z,HOME_TEAM,SV Werder Bremen,DSC Arminia Bielefeld
303028,"{'id': 6, 'name': 'FC Schalke 04'}",Regular Season,"{'id': 721, 'name': 'RB Leipzig'}",2020-10-04T09:04:05Z,3.0,"[{'id': 57518, 'name': 'Florian Badstübner', 'nationality': None}, {'id': 57506, 'name': 'Markus Schüller', 'nationality': None}, {'id': 43876, 'name': 'Mark Borsch', 'nationality': None}, {'id': 15824, 'name': 'Sven Jablonski', 'nationality': None}, {'id': 43922, 'name': 'Benjamin Brand', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 0}, 'halfTime': {'homeTeam': 3, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-03T16:30:00Z,HOME_TEAM,RB Leipzig,FC Schalke 04
303026,"{'id': 16, 'name': 'FC Augsburg'}",Regular Season,"{'id': 11, 'name': 'VfL Wolfsburg'}",2020-10-05T01:40:41Z,3.0,"[{'id': 43878, 'name': 'Felix Zwayer', 'nationality': None}, {'id': 43923, 'name': 'Thorsten Schiffner', 'nationality': None}, {'id': 43879, 'name': 'Marco Achmüller', 'nationality': None}, {'id': 57528, 'name': 'Martin Thomsen', 'nationality': None}, {'id': 57539, 'name': 'Tobias Welz', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-04T13:30:00Z,DRAW,VfL Wolfsburg,FC Augsburg
303025,"{'id': 9, 'name': 'Hertha BSC'}",Regular Season,"{'id': 5, 'name': 'FC Bayern München'}",2020-10-05T03:17:58Z,3.0,"[{'id': 57516, 'name': 'Benjamin Cortus', 'nationality': None}, {'id': 8828, 'name': 'Thomas Stein', 'nationality': None}, {'id': 43880, 'name': 'Rafael Foltyn', 'nationality': None}, {'id': 57512, 'name': 'Tobias Reichel', 'nationality': None}, {'id': 57532, 'name': 'Frank Willenborg', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-04T16:00:00Z,HOME_TEAM,FC Bayern München,Hertha BSC
