id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
302008,"{'id': 6806, 'name': 'Sparta Rotterdam'}",Regular Season,"{'id': 679, 'name': 'SBV Vitesse'}",2020-09-20T00:35:44Z,2.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'nationality': None}, {'id': 9559, 'name': 'Sander van Roekel', 'nationality': None}, {'id': 9560, 'name': 'Erwin Zeinstra', 'nationality': None}, {'id': 81023, 'name': 'Sam Dröge', 'nationality': None}, {'id': 80087, 'name': 'J. van der Laan', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-19T16:45:00Z,HOME_TEAM,SBV Vitesse,Sparta Rotterdam
302009,"{'id': 1914, 'name': 'FC Emmen'}",Regular Season,"{'id': 674, 'name': 'PSV'}",2020-09-20T11:20:25Z,2.0,"[{'id': 56910, 'name': 'Martin van den Kerkhof', 'nationality': None}, {'id': 14765, 'name': 'Rens Bluemink', 'nationality': None}, {'id': 17138, 'name': 'Don Frijn', 'nationality': None}, {'id': 80301, 'name': 'Luca Cantineau', 'nationality': None}, {'id': 56902, 'name': 'Siemen Mulder', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-19T18:00:00Z,HOME_TEAM,PSV,FC Emmen
302010,"{'id': 673, 'name': 'SC Heerenveen'}",Regular Season,"{'id': 1920, 'name': 'Fortuna Sittard'}",2020-09-20T11:20:25Z,2.0,"[{'id': 56925, 'name': 'Martin Perez', 'nationality': None}, {'id': 43859, 'name': 'Dave Goossens', 'nationality': None}, {'id': 43717, 'name': 'Richard Brondijk', 'nationality': None}, {'id': 56920, 'name': 'Stan Teuben', 'nationality': None}, {'id': 15152, 'name': 'Pol van Boekel', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 3}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-19T19:00:00Z,AWAY_TEAM,Fortuna Sittard,SC Heerenveen
302011,"{'id': 677, 'name': 'FC Groningen'}",Regular Season,"{'id': 680, 'name': 'ADO Den Haag'}",2020-11-14T09:30:38Z,2.0,"[{'id': 43899, 'name': 'Danny Makkelie', 'nationality': None}, {'id': 43874, 'name': 'Mario Diks', 'nationality': None}, {'id': 43900, 'name': 'Hessel Steegstra', 'nationality': None}, {'id': 81044, 'name': 'Martijn Vos', 'nationality': None}, {'id': 56917, 'name': 'Erwin Blank', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-20T10:15:00Z,AWAY_TEAM,ADO Den Haag,FC Groningen
302012,"{'id': 666, 'name': ""FC Twente '65""}",Regular Season,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",2020-09-20T17:38:46Z,2.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'nationality': None}, {'id': 43718, 'name': 'Nicky Siebert', 'nationality': None}, {'id': 17109, 'name': 'Patrick Inia', 'nationality': None}, {'id': 56923, 'name': 'Van der Eijk', 'nationality': None}, {'id': 43861, 'name': 'Dennis Higler', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-20T12:30:00Z,DRAW,Feyenoord Rotterdam,FC Twente '65
302013,"{'id': 671, 'name': 'Heracles Almelo'}",Regular Season,"{'id': 672, 'name': 'Willem II Tilburg'}",2020-09-20T17:39:25Z,2.0,"[{'id': 56912, 'name': 'Jeroen Manschot', 'nationality': None}, {'id': 56927, 'name': 'Freek Vandeursen', 'nationality': None}, {'id': 17133, 'name': 'Michael Osseweijer', 'nationality': None}, {'id': 17139, 'name': 'Clay Ruperti', 'nationality': None}, {'id': 43716, 'name': 'Jochem Kamphuis', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-20T12:30:00Z,HOME_TEAM,Willem II Tilburg,Heracles Almelo
302014,"{'id': 683, 'name': 'RKC Waalwijk'}",Regular Season,"{'id': 678, 'name': 'AFC Ajax'}",2020-09-20T21:17:05Z,2.0,"[{'id': 56905, 'name': 'Bas Nijhuis', 'nationality': None}, {'id': 56921, 'name': 'Mark Strijker', 'nationality': None}, {'id': 17137, 'name': 'Dyon Fikkert', 'nationality': None}, {'id': 56908, 'name': 'Richard Martens', 'nationality': None}, {'id': 56925, 'name': 'Martin Perez', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-20T14:45:00Z,HOME_TEAM,AFC Ajax,RKC Waalwijk
302015,"{'id': 677, 'name': 'FC Groningen'}",Regular Season,"{'id': 666, 'name': ""FC Twente '65""}",2020-09-26T01:25:15Z,3.0,"[{'id': 56923, 'name': 'Van der Eijk', 'nationality': None}, {'id': 56921, 'name': 'Mark Strijker', 'nationality': None}, {'id': 56928, 'name': 'Sjoerd Nanninga', 'nationality': None}, {'id': 80090, 'name': 'Marc Nagtegaal', 'nationality': None}, {'id': 9561, 'name': 'Allard Lindhout', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-25T18:00:00Z,HOME_TEAM,FC Twente '65,FC Groningen
302016,"{'id': 6806, 'name': 'Sparta Rotterdam'}",Regular Season,"{'id': 684, 'name': 'PEC Zwolle'}",2020-09-27T05:36:02Z,3.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'nationality': None}, {'id': 15154, 'name': 'Jan de Vries', 'nationality': None}, {'id': 56906, 'name': 'Cristian Dobre', 'nationality': None}, {'id': 81044, 'name': 'Martijn Vos', 'nationality': None}, {'id': 43858, 'name': 'Serdar Gözübüyük', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-26T14:30:00Z,HOME_TEAM,PEC Zwolle,Sparta Rotterdam
302017,"{'id': 682, 'name': 'AZ'}",Regular Season,"{'id': 1920, 'name': 'Fortuna Sittard'}",2020-09-27T05:46:27Z,3.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'nationality': None}, {'id': 9559, 'name': 'Sander van Roekel', 'nationality': None}, {'id': 9560, 'name': 'Erwin Zeinstra', 'nationality': None}, {'id': 125517, 'name': None, 'nationality': None}, {'id': 17117, 'name': 'Laurens Gerrets', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-26T16:45:00Z,DRAW,Fortuna Sittard,AZ
302018,"{'id': 668, 'name': 'VVV Venlo'}",Regular Season,"{'id': 673, 'name': 'SC Heerenveen'}",2020-11-14T09:30:39Z,3.0,"[{'id': 43902, 'name': 'Kevin Blom', 'nationality': None}, {'id': 56903, 'name': 'Roy de Nas', 'nationality': None}, {'id': 81798, 'name': 'Yorick Weterings', 'nationality': None}, {'id': 81023, 'name': 'Sam Dröge', 'nationality': None}, {'id': 17141, 'name': 'Rob Dieperink', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-26T18:00:00Z,HOME_TEAM,SC Heerenveen,VVV Venlo
302019,"{'id': 679, 'name': 'SBV Vitesse'}",Regular Season,"{'id': 678, 'name': 'AFC Ajax'}",2020-09-27T11:36:50Z,3.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'nationality': None}, {'id': 14765, 'name': 'Rens Bluemink', 'nationality': None}, {'id': 56913, 'name': 'Erik Kleinjan', 'nationality': None}, {'id': 56917, 'name': 'Erwin Blank', 'nationality': None}, {'id': 56910, 'name': 'Martin van den Kerkhof', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-26T19:00:00Z,HOME_TEAM,AFC Ajax,SBV Vitesse
302020,"{'id': 680, 'name': 'ADO Den Haag'}",Regular Season,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",2020-09-27T22:52:03Z,3.0,"[{'id': 43861, 'name': 'Dennis Higler', 'nationality': None}, {'id': 43901, 'name': 'Bas van Dongen', 'nationality': None}, {'id': 14764, 'name': 'Johan Balder', 'nationality': None}, {'id': 56925, 'name': 'Martin Perez', 'nationality': None}, {'id': 43902, 'name': 'Kevin Blom', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 2}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-27T10:15:00Z,HOME_TEAM,Feyenoord Rotterdam,ADO Den Haag
302021,"{'id': 683, 'name': 'RKC Waalwijk'}",Regular Season,"{'id': 676, 'name': 'FC Utrecht'}",2020-09-27T21:55:11Z,3.0,"[{'id': 56902, 'name': 'Siemen Mulder', 'nationality': None}, {'id': 43847, 'name': 'Charles Schaap', 'nationality': None}, {'id': 56915, 'name': 'Richard Polman', 'nationality': None}, {'id': 17127, 'name': 'Ingmar Oostrom', 'nationality': None}, {'id': 81350, 'name': 'Alex Bos', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-27T12:30:00Z,HOME_TEAM,FC Utrecht,RKC Waalwijk
302022,"{'id': 674, 'name': 'PSV'}",Regular Season,"{'id': 671, 'name': 'Heracles Almelo'}",2020-09-28T00:04:10Z,3.0,"[{'id': 43716, 'name': 'Jochem Kamphuis', 'nationality': None}, {'id': 43859, 'name': 'Dave Goossens', 'nationality': None}, {'id': 43717, 'name': 'Richard Brondijk', 'nationality': None}, {'id': 56923, 'name': 'Van der Eijk', 'nationality': None}, {'id': 14766, 'name': 'Christiaan Bax', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-27T14:45:00Z,DRAW,Heracles Almelo,PSV
302023,"{'id': 672, 'name': 'Willem II Tilburg'}",Regular Season,"{'id': 1914, 'name': 'FC Emmen'}",2020-09-27T23:40:25Z,3.0,"[{'id': 56904, 'name': 'Edwin van de Graaf', 'nationality': None}, {'id': 43718, 'name': 'Nicky Siebert', 'nationality': None}, {'id': 15153, 'name': 'Rob van de Ven', 'nationality': None}, {'id': 82103, 'name': 'Jesse Rozendal', 'nationality': None}, {'id': 80301, 'name': 'Luca Cantineau', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-27T14:45:00Z,DRAW,FC Emmen,Willem II Tilburg
302024,"{'id': 673, 'name': 'SC Heerenveen'}",Regular Season,"{'id': 676, 'name': 'FC Utrecht'}",2020-11-14T09:30:39Z,4.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'nationality': None}, {'id': 43860, 'name': 'Joost van Zuilen', 'nationality': None}, {'id': 56906, 'name': 'Cristian Dobre', 'nationality': None}, {'id': 82103, 'name': 'Jesse Rozendal', 'nationality': None}, {'id': 14766, 'name': 'Christiaan Bax', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-02T18:00:00Z,DRAW,FC Utrecht,SC Heerenveen
302025,"{'id': 671, 'name': 'Heracles Almelo'}",Regular Season,"{'id': 679, 'name': 'SBV Vitesse'}",2020-10-04T07:39:27Z,4.0,"[{'id': 56910, 'name': 'Martin van den Kerkhof', 'nationality': None}, {'id': 56903, 'name': 'Roy de Nas', 'nationality': None}, {'id': 17128, 'name': 'Nils van Kampen', 'nationality': None}, {'id': 81803, 'name': 'Robin Gansner', 'nationality': None}, {'id': 80090, 'name': 'Marc Nagtegaal', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-03T14:30:00Z,HOME_TEAM,SBV Vitesse,Heracles Almelo
